Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.0259286	gNB PHY Rxed	2	5	0	1	0	0	SRS
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.026	gNB PHY Rxed	2	5	0	1	0	0	RACH_PREAMBLE
0.0349286	gNB PHY Rxed	3	4	0	1	0	0	SRS
0.0369286	gNB PHY Rxed	3	6	0	1	0	0	SRS
0.0389286	gNB PHY Rxed	3	8	0	1	0	0	SRS
0.0439286	gNB PHY Rxed	4	3	0	1	0	0	SRS
0.0449286	gNB PHY Rxed	4	4	0	1	0	0	SRS
0.0459286	gNB PHY Rxed	4	5	0	1	0	0	SRS
0.0509286	gNB PHY Rxed	5	0	0	1	0	0	SRS
0.0529286	gNB PHY Rxed	5	2	0	1	0	0	SRS
0.0559286	gNB PHY Rxed	5	5	0	1	0	0	SRS
0.0589286	gNB PHY Rxed	5	8	0	1	0	0	SRS
0.0619286	gNB PHY Rxed	6	1	0	1	0	0	SRS
0.0639286	gNB PHY Rxed	6	3	0	1	0	0	SRS
0.0649286	gNB PHY Rxed	6	4	0	1	0	0	SRS
0.0679286	gNB PHY Rxed	6	7	0	1	0	0	SRS
0.0899286	gNB PHY Rxed	8	9	0	1	0	0	SRS
0.0949286	gNB PHY Rxed	9	4	0	1	0	0	SRS
0.0959286	gNB PHY Rxed	9	5	0	1	0	0	SRS
0.0989286	gNB PHY Rxed	9	8	0	1	0	0	SRS
0.100929	gNB PHY Rxed	10	0	0	1	0	0	SRS
0.105929	gNB PHY Rxed	10	5	0	1	0	0	SRS
0.114929	gNB PHY Rxed	11	4	0	1	0	0	SRS
0.116929	gNB PHY Rxed	11	6	0	1	0	0	SRS
0.118929	gNB PHY Rxed	11	8	0	1	0	0	SRS
0.123929	gNB PHY Rxed	12	3	0	1	0	0	SRS
0.124929	gNB PHY Rxed	12	4	0	1	0	0	SRS
0.125929	gNB PHY Rxed	12	5	0	1	0	0	SRS
0.130929	gNB PHY Rxed	13	0	0	1	0	0	SRS
0.132929	gNB PHY Rxed	13	2	0	1	0	0	SRS
0.135929	gNB PHY Rxed	13	5	0	1	0	0	SRS
0.138929	gNB PHY Rxed	13	8	0	1	0	0	SRS
0.141929	gNB PHY Rxed	14	1	0	1	0	0	SRS
0.143929	gNB PHY Rxed	14	3	0	1	0	0	SRS
0.144929	gNB PHY Rxed	14	4	0	1	0	0	SRS
0.147929	gNB PHY Rxed	14	7	0	1	0	0	SRS
0.169929	gNB PHY Rxed	16	9	0	1	0	0	SRS
0.174929	gNB PHY Rxed	17	4	0	1	0	0	SRS
0.175929	gNB PHY Rxed	17	5	0	1	0	0	SRS
0.178929	gNB PHY Rxed	17	8	0	1	0	0	SRS
0.180929	gNB PHY Rxed	18	0	0	1	0	0	SRS
0.185929	gNB PHY Rxed	18	5	0	1	0	0	SRS
0.194929	gNB PHY Rxed	19	4	0	1	0	0	SRS
0.196929	gNB PHY Rxed	19	6	0	1	0	0	SRS
0.198929	gNB PHY Rxed	19	8	0	1	0	0	SRS
0.203929	gNB PHY Rxed	20	3	0	1	0	0	SRS
0.204929	gNB PHY Rxed	20	4	0	1	0	0	SRS
0.205929	gNB PHY Rxed	20	5	0	1	0	0	SRS
0.210929	gNB PHY Rxed	21	0	0	1	0	0	SRS
0.212929	gNB PHY Rxed	21	2	0	1	0	0	SRS
0.215929	gNB PHY Rxed	21	5	0	1	0	0	SRS
0.218929	gNB PHY Rxed	21	8	0	1	0	0	SRS
0.221929	gNB PHY Rxed	22	1	0	1	0	0	SRS
0.223929	gNB PHY Rxed	22	3	0	1	0	0	SRS
0.224929	gNB PHY Rxed	22	4	0	1	0	0	SRS
0.227929	gNB PHY Rxed	22	7	0	1	0	0	SRS
0.249929	gNB PHY Rxed	24	9	0	1	0	0	SRS
0.254929	gNB PHY Rxed	25	4	0	1	0	0	SRS
0.255929	gNB PHY Rxed	25	5	0	1	0	0	SRS
0.258929	gNB PHY Rxed	25	8	0	1	0	0	SRS
0.260929	gNB PHY Rxed	26	0	0	1	0	0	SRS
0.265929	gNB PHY Rxed	26	5	0	1	0	0	SRS
0.274929	gNB PHY Rxed	27	4	0	1	0	0	SRS
0.276929	gNB PHY Rxed	27	6	0	1	0	0	SRS
0.278929	gNB PHY Rxed	27	8	0	1	0	0	SRS
